survey_id,response_id,registered,propensity,pres,sen,gov,party_reg,age,gender,hisp,race,educ,pres16,house18,county,age_bin,educ_bin
SV_4YDQeM52RDThwln,R_Xn3DyVNaF0pc9MZ,No,50/50,Some other candidate,Undecided,Some other candidate,Unaffiliated,20,Male,No,Asian,"Associate degree (e.g. AA, AS)",Did not vote,Did not vote,Forsyth,18-29,no_bachelors
SV_4YDQeM52RDThwln,R_1lbCKmPVog3r7xw,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat",Some other candidate,Democratic,42,Male,No,American Indian or Alaska Native,"Bachelor's degree (e.g. BA, BS)",NA,The Democratic party candidate,Union,30-44,bachelors
SV_4YDQeM52RDThwln,R_1gvD01vwn2TEUxN,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Republican,43,Female,No,White,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_3EaqkyrxQTHnb0R,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,22,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Democratic party candidate,Wake,18-29,bachelors
SV_4YDQeM52RDThwln,R_27IIvS4S3Yiyw2g,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,55,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Durham,45-64,bachelors
SV_4YDQeM52RDThwln,R_Rwuew3m8qACdpp7,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Thom Tillis, the Republican",Some other candidate,Republican,51,Male,No,Black or African American,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,Washington,45-64,bachelors
SV_4YDQeM52RDThwln,R_0p51ygVfcbkildD,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,57,Female,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)","Hillary Clinton, the Democrat",The Democratic party candidate,Orange,45-64,bachelors
SV_4YDQeM52RDThwln,R_UJYzv2gXHgEmTLz,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Thom Tillis, the Republican","Roy Cooper, the Democrat",Republican,55,Female,No,White,High school degree or equivalent (e.g. GED),Someone else,The Republican party candidate,Union,45-64,no_bachelors
SV_4YDQeM52RDThwln,R_3sdcG0omGANlJOV,Yes,I am 100% certain I will vote,Some other candidate,Some other candidate,"Dan Forest, the Republican",Democratic,27,Male,No,White,"Master's degree (e.g. MA, MS, MEd)",Unsure / Don't remember,Someone else,Union,18-29,bachelors
SV_4YDQeM52RDThwln,R_3P5k1N6cp9jEj6g,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,34,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Orange,30-44,bachelors
SV_4YDQeM52RDThwln,R_1C8gWYB4PEwHcvW,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,33,Male,No,White,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Stanly,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_2wi4VGIlgrdMk3I,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,26,Female,No,White,High school degree or equivalent (e.g. GED),Did not vote,Did not vote,Union,18-29,no_bachelors
SV_4YDQeM52RDThwln,R_1dumIJyCxhWtr7s,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,40,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,bachelors
SV_4YDQeM52RDThwln,R_2wjbP212da4ahnP,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,40,Male,No,Asian,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,bachelors
SV_4YDQeM52RDThwln,R_30egrBJCgQYgNeG,Yes,I am likely to vote,Some other candidate,Undecided,"Dan Forest, the Republican",Unaffiliated,28,Female,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Forsyth,18-29,bachelors
SV_4YDQeM52RDThwln,R_11XyYuYiST2qmK9,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,48,Male,No,Asian,"Bachelor's degree (e.g. BA, BS)",Did not vote,The Republican party candidate,Cabarrus,45-64,bachelors
SV_4YDQeM52RDThwln,R_10GccaajvTJV7LY,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Unaffiliated,51,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Did not vote,Wake,45-64,bachelors
SV_4YDQeM52RDThwln,R_xD72uzjQDnENjlT,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,19,Male,No,White,"Some college, no degree",Did not vote,Did not vote,Haywood,18-29,no_bachelors
SV_4YDQeM52RDThwln,R_22lZ3uoUeyET82Y,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,32,Female,Yes,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,New Hanover,30-44,bachelors
SV_4YDQeM52RDThwln,R_sNoA072lX1L0dG1,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,55,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,45-64,bachelors
SV_4YDQeM52RDThwln,R_pavnGSvddgYo0Mh,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,45,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,45-64,bachelors
SV_4YDQeM52RDThwln,R_1d49k6esg1mbxZ1,Yes,50/50,Some other candidate,Some other candidate,Undecided,Republican,30,Female,No,White,"Master's degree (e.g. MA, MS, MEd)",Someone else,Someone else,McDowell,30-44,bachelors
SV_4YDQeM52RDThwln,R_42tlyYzWQiPRU9r,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,21,Male,No,Asian,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Robeson,18-29,no_bachelors
